,SiO2,Al2O3,FeO,MgO,CaO,Na2O,,,,,,
Olivine,    38.91,0.04,22.51,40.32,0.09,0.05,0.04,0.01,0.15,0.11,0.01,0
Wadsleyite, 0,0,0,0,0,0 
Ringwoodite, 0,0,0,0,0,0 
Opx,        56.02,0.99,13.46,29.15,1.33,0.41,0.48,0.1,0.16,0.61,0.3,0.05
Cpx,        54.6,2.16,11.7,21.3,8.74,1.64,0.41,0.07,0.15,0.59,0.51,0.05
C2/c,       0,0,0,0,0,0 
Ca-Perov,    0,0,0,0,0,0 
Akimotoite,  0,0,0,0,0,0 
Majorite,   42.27,23.19,14.81,18.11,3.86,0.03,0.19,0.94,0.97,0.74,1.28,0.01
Quartz,      0,0,0,0,0,0 
Perovskite,  0,0,0,0,0,0 
Periclase,   0,0,0,0,0,0 
Spinel,      0,0,0,0,0,0
CF,          0,0,0,0,0,0,0,0,0,0,0,0
PPv,	     0,0,0,0,0,0,0,0,0,0,0,0
Pl,	     0,0,0,0,0,0,0,0,0,0,0,0
